VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 14:20:08,2025-07-22 14:26:36,0.10777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 14:28:23,2025-07-22 15:00:23,0.53333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 15:56:21,2025-07-22 16:04:46,0.14027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 16:05:32,2025-07-22 16:22:24,0.28111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-22 16:22:54,2025-07-22 16:33:59,0.18472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:06:34,2025-07-22 07:07:44,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:07:50,2025-07-22 07:09:20,0.025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:43:35,2025-07-22 07:45:14,0.0275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:45:48,2025-07-22 07:50:54,0.085
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 07:58:02,2025-07-22 07:59:19,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 08:40:45,2025-07-22 08:45:03,0.071666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 09:07:20,2025-07-22 09:19:06,0.19611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 10:03:27,2025-07-22 10:09:21,0.098333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 11:48:35,2025-07-22 11:49:05,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 12:02:39,2025-07-22 12:13:38,0.18305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 12:18:52,2025-07-22 12:25:59,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 12:42:29,2025-07-22 12:49:06,0.11027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 12:53:29,2025-07-22 13:03:04,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 14:07:24,2025-07-22 14:20:08,0.21222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 14:26:36,2025-07-22 14:28:23,0.029722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 15:00:23,2025-07-22 15:13:51,0.22444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 16:04:46,2025-07-22 16:05:32,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 16:22:24,2025-07-22 16:22:54,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-22 16:33:59,2025-07-22 16:35:56,0.0325
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:08:27,7.1408333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-22 14:13:51,2025-07-22 14:51:56,0.63472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-22 07:08:29,2025-07-22 07:25:47,0.28833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-22 14:12:04,2025-07-22 14:12:19,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 07:08:27,2025-07-22 07:08:29,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 08:15:12,2025-07-22 09:18:56,1.0622222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 13:02:15,2025-07-22 14:04:05,1.0305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 14:12:19,2025-07-22 14:13:51,0.025555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 09:27:50,2025-07-22 09:35:50,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 09:41:20,2025-07-22 09:51:20,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 09:52:20,2025-07-22 10:32:20,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 10:37:50,2025-07-22 10:51:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 10:52:20,2025-07-22 11:06:50,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 11:07:50,2025-07-22 11:39:52,0.53388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 11:50:52,2025-07-22 12:01:52,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 12:03:22,2025-07-22 12:14:53,0.19194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 12:37:24,2025-07-22 12:50:56,0.22555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-22 12:51:56,2025-07-22 12:58:57,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 07:25:47,2025-07-22 08:15:12,0.82361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 09:18:56,2025-07-22 09:27:50,0.14833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 09:35:50,2025-07-22 09:41:20,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 09:51:20,2025-07-22 09:52:20,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 10:32:20,2025-07-22 10:37:50,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 10:51:20,2025-07-22 10:52:20,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 11:06:50,2025-07-22 11:07:50,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 11:39:52,2025-07-22 11:50:52,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 12:01:52,2025-07-22 12:03:22,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 12:14:53,2025-07-22 12:37:24,0.37527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 12:50:56,2025-07-22 12:51:56,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 12:58:57,2025-07-22 13:02:15,0.055
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 14:04:05,2025-07-22 14:12:04,0.13305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-22 14:52:16,2025-07-22 15:05:37,0.2225
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-22 16:31:21,2025-07-22 16:33:21,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 15:38:01,2025-07-22 15:48:07,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 15:51:24,2025-07-22 16:03:52,0.20777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 16:05:39,2025-07-22 16:06:09,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 16:07:31,2025-07-22 16:31:21,0.39722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-22 16:33:21,2025-07-22 16:35:43,0.039444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 14:51:56,2025-07-22 14:52:16,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 15:05:37,2025-07-22 15:38:01,0.54
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 15:48:07,2025-07-22 15:51:24,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 16:03:52,2025-07-22 16:05:39,0.029722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-22 16:06:09,2025-07-22 16:07:31,0.022777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-22 06:15:24,2025-07-22 15:09:59,8.9097222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-22 06:13:35,2025-07-22 06:14:34,0.016388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 01:25:04,2025-07-22 01:34:34,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 01:36:34,2025-07-22 02:28:37,0.8675
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 02:46:07,2025-07-22 03:46:20,1.0036111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 04:28:31,2025-07-22 05:08:31,0.66666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 05:28:49,2025-07-22 05:34:19,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 05:45:42,2025-07-22 06:04:06,0.30666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:14:46,2025-07-22 00:22:47,0.13361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:26:47,2025-07-22 00:36:17,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:37:02,2025-07-22 00:46:32,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 00:47:45,2025-07-22 00:57:20,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 01:00:26,2025-07-22 01:09:35,0.1525
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 01:10:05,2025-07-22 01:15:51,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 04:02:55,2025-07-22 04:08:19,0.09
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 05:12:19,2025-07-22 05:28:49,0.275
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:00,2025-07-22 00:14:46,0.24611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:22:47,2025-07-22 00:26:47,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:36:17,2025-07-22 00:37:02,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:46:32,2025-07-22 00:47:45,0.020277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 00:57:20,2025-07-22 01:00:26,0.051666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 01:09:35,2025-07-22 01:10:05,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 01:15:51,2025-07-22 01:25:04,0.15361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 01:34:34,2025-07-22 01:36:34,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 02:28:37,2025-07-22 02:46:07,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 03:46:20,2025-07-22 04:02:55,0.27638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 04:08:19,2025-07-22 04:28:31,0.33666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 05:08:31,2025-07-22 05:12:19,0.063333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 05:34:19,2025-07-22 05:45:42,0.18972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 06:04:06,2025-07-22 06:13:35,0.15805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 06:14:34,2025-07-22 06:15:24,0.013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-22 15:10:27,2025-07-22 15:30:36,0.33583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 15:09:59,2025-07-22 15:10:27,0.0077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-22 16:05:07,2025-07-22 16:23:37,0.30833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-22 15:40:16,2025-07-22 15:46:45,0.10805555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 15:30:36,2025-07-22 15:40:16,0.16111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 15:46:45,2025-07-22 16:05:07,0.30611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-22 16:23:37,2025-07-22 16:35:55,0.205
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:19:45,7.3291666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-22 14:21:04,2025-07-22 14:52:30,0.52388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 07:19:55,2025-07-22 07:27:05,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 07:27:35,2025-07-22 07:38:06,0.17527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 08:10:24,2025-07-22 08:10:31,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 08:13:16,2025-07-22 08:14:33,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 14:19:40,2025-07-22 14:19:49,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Fora da Planta,2025-07-22 07:42:00,2025-07-22 08:06:35,0.40972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 08:11:31,2025-07-22 08:13:16,0.029166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 08:22:15,2025-07-22 08:37:33,0.255
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 08:42:46,2025-07-22 08:44:16,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 10:40:03,2025-07-22 10:45:33,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 10:56:08,2025-07-22 11:09:08,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 11:59:39,2025-07-22 12:00:09,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 12:00:39,2025-07-22 12:06:39,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 12:21:39,2025-07-22 12:47:39,0.43333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 13:53:15,2025-07-22 14:01:45,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 07:19:45,2025-07-22 07:19:55,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 09:13:49,2025-07-22 09:26:31,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 09:46:48,2025-07-22 09:53:05,0.10472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 10:08:08,2025-07-22 10:13:38,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 10:22:23,2025-07-22 10:30:08,0.12916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 11:10:15,2025-07-22 11:16:02,0.096388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 11:43:39,2025-07-22 11:59:39,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 12:06:39,2025-07-22 12:21:39,0.25
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 12:47:39,2025-07-22 12:56:24,0.14583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 13:12:44,2025-07-22 13:20:06,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 13:29:53,2025-07-22 13:37:53,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 13:38:41,2025-07-22 13:45:11,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 07:27:05,2025-07-22 07:27:35,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 07:38:06,2025-07-22 07:42:00,0.065
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:06:35,2025-07-22 08:10:24,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:10:31,2025-07-22 08:11:31,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:14:33,2025-07-22 08:22:15,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:37:33,2025-07-22 08:42:46,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 08:44:16,2025-07-22 09:13:49,0.4925
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 09:26:31,2025-07-22 09:46:48,0.33805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 09:53:05,2025-07-22 10:08:08,0.25083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 10:13:38,2025-07-22 10:22:23,0.14583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 10:30:08,2025-07-22 10:40:03,0.16527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 10:45:33,2025-07-22 10:56:08,0.17638888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 11:09:08,2025-07-22 11:10:15,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 11:16:02,2025-07-22 11:43:39,0.46027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 12:00:09,2025-07-22 12:00:39,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 12:56:24,2025-07-22 13:12:44,0.27222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 13:20:06,2025-07-22 13:29:53,0.16305555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 13:37:53,2025-07-22 13:38:41,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 13:45:11,2025-07-22 13:53:15,0.13444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 14:01:45,2025-07-22 14:19:40,0.29861111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 14:19:49,2025-07-22 14:21:04,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-22 14:59:01,2025-07-22 14:59:49,0.013333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-22 15:06:54,2025-07-22 15:21:24,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 14:52:30,2025-07-22 14:58:56,0.10722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 15:33:36,2025-07-22 15:42:36,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 15:44:54,2025-07-22 15:55:33,0.1775
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 16:04:22,2025-07-22 16:19:52,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-22 16:27:10,2025-07-22 16:35:46,0.14333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 14:58:56,2025-07-22 14:59:01,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 14:59:49,2025-07-22 15:06:54,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 15:21:24,2025-07-22 15:33:36,0.20333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 15:42:36,2025-07-22 15:44:54,0.038333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 15:55:33,2025-07-22 16:04:22,0.14694444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-22 16:19:52,2025-07-22 16:27:10,0.12166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:57:36,7.96
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 16:26:17,2025-07-22 16:35:41,0.15666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:02:19,2025-07-22 08:08:19,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:09:19,2025-07-22 08:11:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 08:13:57,2025-07-22 08:14:43,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-22 16:25:53,2025-07-22 16:26:00,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-22 10:58:11,2025-07-22 11:31:11,0.55
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-22 11:36:11,2025-07-22 11:40:11,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-22 11:43:11,2025-07-22 11:44:11,0.016666666666667
