VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 08:25:52,2025-08-06 09:03:27,0.62638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 09:13:46,2025-08-06 09:13:46,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 10:04:21,2025-08-06 10:06:33,0.036666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 10:10:33,2025-08-06 10:47:33,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 10:49:33,2025-08-06 11:09:33,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 11:13:33,2025-08-06 11:21:09,0.12666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 11:31:10,2025-08-06 11:31:38,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 12:31:38,2025-08-06 12:46:40,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 13:01:50,2025-08-06 13:03:48,0.032777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 13:23:48,2025-08-06 13:41:34,0.29611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 13:47:34,2025-08-06 13:57:34,0.16666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 14:01:34,2025-08-06 14:15:20,0.22944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 14:41:34,2025-08-06 15:05:45,0.40305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 15:14:21,2025-08-06 15:14:21,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 16:19:36,2025-08-06 16:19:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 16:29:00,2025-08-06 16:30:00,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-06 09:08:16,2025-08-06 09:13:46,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 07:54:57,2025-08-06 08:04:07,0.15277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 09:03:27,2025-08-06 09:08:16,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 11:21:09,2025-08-06 11:31:10,0.16694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 12:46:40,2025-08-06 13:01:50,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 14:15:20,2025-08-06 14:20:27,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 15:05:45,2025-08-06 15:14:21,0.14333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 16:19:36,2025-08-06 16:25:54,0.105
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:42:59,6.7163888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 06:43:47,2025-08-06 07:53:27,1.1611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 12:25:38,2025-08-06 12:46:53,0.35416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 16:26:43,2025-08-06 16:26:57,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 16:26:57,2025-08-06 18:58:06,2.5191666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 08:13:05,2025-08-06 08:27:05,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 08:27:47,2025-08-06 08:32:29,0.078333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 08:37:36,2025-08-06 08:57:36,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 12:10:39,2025-08-06 12:14:21,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 12:51:36,2025-08-06 13:51:36,1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 14:02:11,2025-08-06 14:25:06,0.38194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 15:56:11,2025-08-06 16:16:11,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 06:42:59,2025-08-06 06:43:47,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 08:57:36,2025-08-06 09:01:58,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 09:02:58,2025-08-06 09:31:28,0.475
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 10:46:58,2025-08-06 10:53:59,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 11:42:15,2025-08-06 12:03:32,0.35472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 13:51:36,2025-08-06 13:53:13,0.026944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 15:44:06,2025-08-06 15:56:11,0.20138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 18:58:06,2025-08-06 19:02:20,0.070555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 08:13:05,2025-08-06 08:13:05,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 08:27:05,2025-08-06 08:27:05,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 09:31:28,2025-08-06 10:46:58,1.2583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 10:56:45,2025-08-06 11:42:15,0.75833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 14:25:06,2025-08-06 15:44:06,1.3166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 16:16:11,2025-08-06 16:18:13,0.033888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 07:53:27,2025-08-06 08:13:05,0.32722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:27:05,2025-08-06 08:27:47,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:32:29,2025-08-06 08:37:36,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 09:01:58,2025-08-06 09:02:58,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 10:53:59,2025-08-06 10:56:45,0.046111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 12:03:32,2025-08-06 12:10:39,0.11861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 12:14:21,2025-08-06 12:25:38,0.18805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 12:46:53,2025-08-06 12:51:36,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 13:53:13,2025-08-06 14:02:11,0.14944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 16:18:13,2025-08-06 16:26:43,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 07:15:00,2025-08-06 07:16:24,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 18:23:16,2025-08-06 19:02:26,0.65277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 06:19:23,2025-08-06 06:21:08,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 00:00:00,2025-08-06 00:01:54,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 02:27:33,2025-08-06 03:27:33,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 03:59:34,2025-08-06 04:17:23,0.29694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 00:18:13,2025-08-06 02:00:15,1.7005555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 04:23:10,2025-08-06 05:49:41,1.4419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:01:54,2025-08-06 00:09:17,0.12305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:12:30,2025-08-06 00:12:54,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 00:14:29,2025-08-06 00:18:13,0.062222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 02:00:15,2025-08-06 02:09:15,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 02:12:57,2025-08-06 02:19:58,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 02:20:57,2025-08-06 02:21:29,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:27:33,2025-08-06 03:29:38,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:36:36,2025-08-06 03:50:12,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:50:42,2025-08-06 03:51:42,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:53:12,2025-08-06 03:53:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 03:55:06,2025-08-06 03:59:34,0.074444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 04:17:23,2025-08-06 04:23:10,0.096388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 05:49:41,2025-08-06 05:54:29,0.08
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 05:56:59,2025-08-06 05:57:29,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 05:57:59,2025-08-06 05:58:38,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:02:49,2025-08-06 06:04:07,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:08:36,2025-08-06 06:15:20,0.11222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:15:23,2025-08-06 06:15:53,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:21:08,2025-08-06 06:22:27,0.021944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:09:17,2025-08-06 00:12:30,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 00:12:54,2025-08-06 00:14:29,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 02:09:15,2025-08-06 02:12:57,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 02:19:58,2025-08-06 02:20:57,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 02:21:29,2025-08-06 02:27:33,0.10111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:29:38,2025-08-06 03:36:36,0.11611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:50:12,2025-08-06 03:50:42,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:51:42,2025-08-06 03:53:12,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 03:53:42,2025-08-06 03:55:06,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 05:54:29,2025-08-06 05:56:59,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 05:57:29,2025-08-06 05:57:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 05:58:38,2025-08-06 06:02:49,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 06:04:07,2025-08-06 06:08:36,0.074722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 06:15:20,2025-08-06 06:15:23,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 06:15:53,2025-08-06 06:19:23,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 06:28:38,2025-08-06 07:13:38,0.75
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 06:23:00,2025-08-06 06:28:38,0.093888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:13:38,2025-08-06 07:15:00,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 07:24:18,2025-08-06 07:25:36,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Em manutenção,2025-08-06 18:21:37,2025-08-06 18:21:52,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 07:31:17,2025-08-06 07:40:29,0.15333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 07:46:24,2025-08-06 08:06:24,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 08:29:41,2025-08-06 08:39:27,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Parada Apontada,2025-08-06 13:04:50,2025-08-06 14:04:50,1
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 08:40:52,2025-08-06 08:55:22,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 08:57:22,2025-08-06 13:00:56,4.0594444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Secundário Ligado,2025-08-06 14:15:17,2025-08-06 17:53:48,3.6419444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:23:38,2025-08-06 07:24:18,0.011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:27:50,2025-08-06 07:28:40,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:31:17,2025-08-06 07:31:17,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:40:29,2025-08-06 07:40:29,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:40:59,2025-08-06 07:42:08,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 07:45:21,2025-08-06 07:46:24,0.0175
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:06:24,2025-08-06 08:29:41,0.38805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:39:27,2025-08-06 08:40:52,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:55:22,2025-08-06 08:55:22,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 08:57:22,2025-08-06 08:57:22,0
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 13:00:56,2025-08-06 13:04:50,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 14:04:50,2025-08-06 14:15:17,0.17416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 17:53:48,2025-08-06 18:09:22,0.25944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 18:16:52,2025-08-06 18:17:19,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 18:19:30,2025-08-06 18:20:03,0.0091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Desligado,2025-08-06 18:21:52,2025-08-06 18:23:16,0.023333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:16:24,2025-08-06 07:23:38,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:25:36,2025-08-06 07:27:50,0.037222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:28:40,2025-08-06 07:31:17,0.043611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:40:29,2025-08-06 07:40:59,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 07:42:08,2025-08-06 07:45:21,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 08:55:22,2025-08-06 08:57:22,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 18:09:22,2025-08-06 18:16:52,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 18:17:19,2025-08-06 18:19:30,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM-3253,Motor Ligado,2025-08-06 18:20:03,2025-08-06 18:21:37,0.026111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 08:03:16,8.0544444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 16:48:01,2025-08-06 19:02:51,2.2472222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-06 16:32:02,2025-08-06 16:32:26,0.0066666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-08-06 16:32:26,2025-08-06 16:46:56,0.24166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-06 15:54:16,2025-08-06 15:58:34,0.071666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-06 16:14:16,2025-08-06 16:14:19,0.00083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-08-06 16:15:59,2025-08-06 16:20:15,0.071111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 08:09:00,2025-08-06 08:29:00,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 10:51:39,2025-08-06 11:51:39,1
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 12:35:09,2025-08-06 12:37:39,0.041666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 12:54:32,2025-08-06 12:55:32,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 13:24:05,2025-08-06 13:40:38,0.27583333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 15:26:32,2025-08-06 15:42:07,0.25972222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 15:45:08,2025-08-06 15:45:38,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parada Apontada,2025-08-06 16:02:29,2025-08-06 16:09:39,0.11944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-06 13:44:39,2025-08-06 13:50:40,0.10027777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-06 13:57:10,2025-08-06 13:57:40,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-06 14:01:10,2025-08-06 14:36:10,0.58333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-08-06 14:38:41,2025-08-06 15:15:11,0.60833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 08:29:00,2025-08-06 09:49:18,1.3383333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 10:15:11,2025-08-06 10:51:39,0.60777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 11:51:39,2025-08-06 12:17:16,0.42694444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 12:21:39,2025-08-06 12:35:09,0.225
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 12:55:32,2025-08-06 13:24:05,0.47583333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 13:42:42,2025-08-06 13:44:39,0.0325
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 13:50:40,2025-08-06 13:51:06,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 13:56:06,2025-08-06 13:57:10,0.017777777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 13:57:40,2025-08-06 14:01:10,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 14:36:10,2025-08-06 14:36:36,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 14:38:36,2025-08-06 14:38:41,0.0013888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 15:15:11,2025-08-06 15:15:36,0.0069444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-08-06 16:46:56,2025-08-06 16:48:01,0.018055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 09:49:18,2025-08-06 09:56:39,0.1225
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 10:08:11,2025-08-06 10:15:11,0.11666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 13:40:38,2025-08-06 13:42:42,0.034444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 15:15:36,2025-08-06 15:23:55,0.13861111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 15:26:32,2025-08-06 15:26:32,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 15:42:07,2025-08-06 15:42:07,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 16:02:29,2025-08-06 16:02:29,0
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-08-06 16:09:39,2025-08-06 16:09:39,0
