VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:41:35,2025-08-07 08:41:39,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:42:35,2025-08-07 08:52:21,0.16277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 08:59:51,2025-08-07 09:04:42,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:09:54,2025-08-07 09:18:01,0.13527777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:25:21,2025-08-07 09:26:04,0.011944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:34:17,2025-08-07 09:34:51,0.0094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 09:49:58,2025-08-07 10:00:10,0.17
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:23:40,2025-08-07 10:24:10,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:26:10,2025-08-07 10:37:08,0.18277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:42:53,2025-08-07 10:52:55,0.16722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 10:58:16,2025-08-07 11:00:27,0.036388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:08:21,2025-08-07 11:09:21,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:16:21,2025-08-07 11:21:27,0.085
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:27:01,2025-08-07 11:31:37,0.076666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:39:07,2025-08-07 11:43:14,0.068611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-07 11:57:20,2025-08-07 12:10:25,0.21805555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:20:58,7.3494444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-07 07:21:27,2025-08-07 07:30:31,0.15111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 07:54:18,2025-08-07 08:09:30,0.25333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 08:22:21,2025-08-07 08:33:09,0.18
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 08:33:25,2025-08-07 08:41:11,0.12944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 09:27:01,2025-08-07 09:42:28,0.2575
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 09:43:11,2025-08-07 09:47:00,0.063611111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parada Apontada,2025-08-07 10:30:40,2025-08-07 10:43:59,0.22194444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 07:20:58,2025-08-07 07:21:27,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 08:09:30,2025-08-07 08:09:43,0.0036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 08:33:09,2025-08-07 08:33:25,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:00:43,2025-08-07 09:19:09,0.30722222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:24:23,2025-08-07 09:27:01,0.043888888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:42:28,2025-08-07 09:43:11,0.011944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 09:58:08,2025-08-07 10:03:22,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-07 11:14:09,2025-08-07 12:45:00,1.5141666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 07:30:31,2025-08-07 07:54:18,0.39638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 08:09:43,2025-08-07 08:22:21,0.21055555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 08:41:11,2025-08-07 09:00:43,0.32555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 09:19:09,2025-08-07 09:24:23,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 09:47:00,2025-08-07 09:58:08,0.18555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 10:03:22,2025-08-07 10:30:40,0.455
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-07 10:43:59,2025-08-07 11:14:09,0.50277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 08:43:17,8.7213888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:45:07,2025-08-07 08:47:37,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:49:37,2025-08-07 08:58:07,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 08:59:07,2025-08-07 09:12:37,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parada Apontada,2025-08-07 10:16:21,2025-08-07 10:31:37,0.25444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Secundário Ligado,2025-08-07 10:44:58,2025-08-07 12:08:31,1.3925
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 09:36:47,2025-08-07 10:16:21,0.65944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 10:34:56,2025-08-07 10:44:58,0.16722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:08:31,2025-08-07 12:24:56,0.27361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Desligado,2025-08-07 12:33:36,2025-08-07 12:44:32,0.18222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:49:37,2025-08-07 08:49:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:58:07,2025-08-07 08:58:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 08:59:07,2025-08-07 08:59:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Parado Ligado,2025-08-07 09:12:37,2025-08-07 09:12:37,0
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:43:17,2025-08-07 08:45:07,0.030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:47:37,2025-08-07 08:49:37,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 08:58:07,2025-08-07 08:59:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 09:12:37,2025-08-07 09:36:47,0.40277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 10:31:37,2025-08-07 10:34:56,0.055277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EAM3262,Motor Ligado,2025-08-07 12:24:56,2025-08-07 12:33:36,0.14444444444444
