VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-01 02:55:36,2025-08-01 04:31:39,1.6008333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-01 04:55:02,2025-08-01 06:10:06,1.2511111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-01 06:58:43,2025-08-01 07:00:00,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-01 00:09:12,2025-08-01 00:17:18,0.135
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-01 00:38:56,2025-08-01 00:45:47,0.11416666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-01 00:48:21,2025-08-01 01:06:56,0.30972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-01 01:12:08,2025-08-01 01:20:17,0.13583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 00:00,2025-08-01 00:09:12,0.15333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 00:17:18,2025-08-01 00:38:56,0.36055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 00:45:47,2025-08-01 00:48:21,0.042777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 01:06:56,2025-08-01 01:12:08,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 01:20:17,2025-08-01 01:42:16,0.36638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 01:57:46,2025-08-01 01:59:16,0.025
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 02:40:46,2025-08-01 02:55:36,0.24722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 04:31:39,2025-08-01 04:55:02,0.38972222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-01 06:10:06,2025-08-01 06:16:34,0.10777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:41:52,7.6977777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-01 07:42:17,2025-08-01 07:46:21,0.067777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 08:11:04,2025-08-01 08:11:34,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 09:26:53,2025-08-01 09:31:23,0.075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 10:43:14,2025-08-01 10:47:10,0.065555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 10:49:59,2025-08-01 11:02:22,0.20638888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 12:45:02,2025-08-01 12:46:32,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 13:19:16,2025-08-01 13:24:16,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 13:24:46,2025-08-01 13:26:16,0.025
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 13:26:46,2025-08-01 13:27:16,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-01 13:29:46,2025-08-01 14:19:16,0.825
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 07:53:04,2025-08-01 08:11:04,0.3
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 08:47:07,2025-08-01 08:59:34,0.2075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 09:15:45,2025-08-01 09:21:07,0.089444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 09:35:53,2025-08-01 09:49:39,0.22944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 09:53:53,2025-08-01 10:09:26,0.25916666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 10:14:46,2025-08-01 10:20:32,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 10:22:32,2025-08-01 10:37:02,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 11:10:14,2025-08-01 11:16:42,0.10777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 11:30:30,2025-08-01 11:36:30,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 11:52:05,2025-08-01 12:00:02,0.1325
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 12:06:45,2025-08-01 12:13:45,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 12:21:32,2025-08-01 12:45:02,0.39166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-01 12:56:16,2025-08-01 13:19:16,0.38333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 07:41:52,2025-08-01 07:42:17,0.0069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 07:46:21,2025-08-01 07:53:04,0.11194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 08:11:34,2025-08-01 08:47:07,0.5925
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 08:59:34,2025-08-01 09:15:45,0.26972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 09:21:07,2025-08-01 09:26:53,0.096111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 09:31:23,2025-08-01 09:35:53,0.075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 09:49:39,2025-08-01 09:53:53,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 10:09:26,2025-08-01 10:14:46,0.088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 10:20:32,2025-08-01 10:22:32,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 10:37:02,2025-08-01 10:43:14,0.10333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 10:47:10,2025-08-01 10:49:59,0.046944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 11:02:22,2025-08-01 11:10:14,0.13111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 11:16:42,2025-08-01 11:30:30,0.23
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 11:36:30,2025-08-01 11:52:05,0.25972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 12:00:02,2025-08-01 12:06:45,0.11194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 12:13:45,2025-08-01 12:21:32,0.12972222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 12:46:32,2025-08-01 12:56:16,0.16222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 13:24:16,2025-08-01 13:24:46,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 13:26:16,2025-08-01 13:26:46,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 13:27:16,2025-08-01 13:29:46,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-01 14:19:16,2025-08-01 14:22:59,0.061944444444444
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:35:08,7.5855555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-01 07:35:28,2025-08-01 07:39:22,0.065
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Fora da Planta,2025-08-01 07:53:38,2025-08-01 08:13:17,0.3275
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-01 08:27:54,2025-08-01 09:00:24,0.54166666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-01 10:12:23,2025-08-01 10:42:53,0.50833333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-01 11:09:11,2025-08-01 11:18:34,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Desligado,2025-08-01 12:42:13,2025-08-01 14:09:43,1.4583333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-01 09:04:36,2025-08-01 09:12:35,0.13305555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-01 09:27:23,2025-08-01 10:10:23,0.71666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-01 10:45:23,2025-08-01 10:56:04,0.17805555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Parado Ligado,2025-08-01 12:26:45,2025-08-01 12:37:15,0.175
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 07:35:08,2025-08-01 07:35:28,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 07:39:22,2025-08-01 07:53:38,0.23777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 08:13:17,2025-08-01 08:27:54,0.24361111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 09:00:24,2025-08-01 09:04:36,0.07
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 09:12:35,2025-08-01 09:27:23,0.24666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 10:10:23,2025-08-01 10:12:23,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 10:42:53,2025-08-01 10:45:23,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 10:56:04,2025-08-01 11:09:11,0.21861111111111
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 11:18:34,2025-08-01 12:26:45,1.1363888888889
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 12:37:15,2025-08-01 12:42:13,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Motor Ligado,2025-08-01 14:09:43,2025-08-01 14:23:05,0.22277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:16:12,7.27
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-08-01 07:16:30,2025-08-01 07:48:56,0.54055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-01 11:23:50,2025-08-01 11:50:50,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-08-01 11:58:50,2025-08-01 12:27:50,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 08:14:36,2025-08-01 10:02:43,1.8019444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:09:13,2025-08-01 10:22:32,0.22194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:26:49,2025-08-01 10:27:19,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:28:19,2025-08-01 10:29:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:30:49,2025-08-01 10:31:19,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:32:49,2025-08-01 10:33:55,0.018333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 10:37:55,2025-08-01 11:23:50,0.76527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 11:50:50,2025-08-01 11:58:50,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-08-01 12:27:50,2025-08-01 14:16:55,1.8180555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 07:16:12,2025-08-01 07:16:30,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 07:48:56,2025-08-01 08:14:36,0.42777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:02:43,2025-08-01 10:09:13,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:22:32,2025-08-01 10:26:49,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:27:19,2025-08-01 10:28:19,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:29:19,2025-08-01 10:30:49,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:31:19,2025-08-01 10:32:49,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 10:33:55,2025-08-01 10:37:55,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-08-01 14:16:55,2025-08-01 14:22:49,0.098333333333333
