VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 15:41:02,2025-07-23 15:46:25,0.089722222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 15:54:09,2025-07-23 16:00:53,0.11222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 16:04:05,2025-07-23 16:14:46,0.17805555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 16:20:27,2025-07-23 16:21:42,0.020833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-23 16:22:40,2025-07-23 16:26:51,0.069722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:19:45,2025-07-23 07:15:29,0.92888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-23 01:24:06,2025-07-23 01:44:12,0.335
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-23 06:16:59,2025-07-23 06:18:38,0.0275
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 00:00,2025-07-23 01:11:55,1.1986111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 01:52:18,2025-07-23 06:04:48,4.2083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 06:18:38,2025-07-23 06:19:45,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 06:04:48,2025-07-23 06:10:00,0.086666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 01:11:55,2025-07-23 01:24:06,0.20305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 01:44:12,2025-07-23 01:52:18,0.135
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 06:10:00,2025-07-23 06:16:59,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-23 07:15:38,2025-07-23 07:21:00,0.089444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 07:23:24,2025-07-23 08:12:37,0.82027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 11:20:26,2025-07-23 11:25:50,0.09
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 12:44:20,2025-07-23 12:48:43,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 15:01:49,2025-07-23 15:25:05,0.38777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 15:39:58,2025-07-23 15:48:20,0.13944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 16:16:37,2025-07-23 16:25:26,0.14694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-23 16:26:43,2025-07-23 16:31:23,0.077777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 08:18:00,2025-07-23 08:58:25,0.67361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 11:13:32,2025-07-23 11:17:46,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 11:35:03,2025-07-23 12:37:25,1.0394444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 12:50:58,2025-07-23 13:15:02,0.40111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 13:17:43,2025-07-23 13:41:51,0.40222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 15:56:11,2025-07-23 16:10:41,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-23 16:40:14,2025-07-23 16:57:48,0.29277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 09:01:45,2025-07-23 11:01:06,1.9891666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 11:05:14,2025-07-23 11:10:40,0.090555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 13:41:51,2025-07-23 15:00:07,1.3044444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-23 15:25:35,2025-07-23 15:37:24,0.19694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 07:15:29,2025-07-23 07:15:38,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 07:21:00,2025-07-23 07:23:24,0.04
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 08:12:37,2025-07-23 08:18:00,0.089722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 08:58:25,2025-07-23 09:01:45,0.055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:01:06,2025-07-23 11:05:14,0.068888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:10:40,2025-07-23 11:13:32,0.047777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:17:46,2025-07-23 11:20:26,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 11:25:50,2025-07-23 11:35:03,0.15361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 12:37:25,2025-07-23 12:44:20,0.11527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 12:48:43,2025-07-23 12:50:58,0.0375
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 13:15:02,2025-07-23 13:17:43,0.044722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 15:00:07,2025-07-23 15:01:49,0.028333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 15:25:05,2025-07-23 15:25:35,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 15:37:24,2025-07-23 15:39:58,0.042777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 15:48:20,2025-07-23 15:56:11,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 16:10:41,2025-07-23 16:16:37,0.098888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 16:25:26,2025-07-23 16:26:43,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-23 16:31:23,2025-07-23 16:40:14,0.1475
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:09:20,7.1555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-23 14:30:33,2025-07-23 15:03:58,0.55694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 07:09:36,2025-07-23 07:21:24,0.19666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 14:30:09,2025-07-23 14:30:23,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 07:09:26,2025-07-23 07:09:36,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:09:20,2025-07-23 07:09:26,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 07:45:44,2025-07-23 07:54:17,0.1425
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 10:57:04,2025-07-23 12:01:34,1.075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 14:18:56,2025-07-23 14:20:08,0.02
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 14:22:44,2025-07-23 14:25:08,0.04
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:01:04,2025-07-23 08:10:52,0.16333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:17:16,2025-07-23 08:33:51,0.27638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:35:52,2025-07-23 08:43:52,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 08:56:53,2025-07-23 09:02:23,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:20:08,2025-07-23 09:36:38,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 09:38:38,2025-07-23 10:07:38,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:08:38,2025-07-23 10:23:08,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 10:24:08,2025-07-23 10:46:08,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:09:48,2025-07-23 12:16:48,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:34:36,2025-07-23 12:45:06,0.175
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 12:49:36,2025-07-23 13:38:06,0.80833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 13:44:36,2025-07-23 13:57:36,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 13:58:36,2025-07-23 14:06:36,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:21:24,2025-07-23 07:45:44,0.40555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 07:54:17,2025-07-23 08:01:04,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:10:52,2025-07-23 08:17:16,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:33:51,2025-07-23 08:35:52,0.033611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 08:43:52,2025-07-23 08:56:53,0.21694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:02:23,2025-07-23 09:20:08,0.29583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 09:36:38,2025-07-23 09:38:38,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:07:38,2025-07-23 10:08:38,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:23:08,2025-07-23 10:24:08,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 10:46:08,2025-07-23 10:57:04,0.18222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:01:34,2025-07-23 12:09:48,0.13722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:16:48,2025-07-23 12:34:36,0.29666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 12:45:06,2025-07-23 12:49:36,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 13:38:06,2025-07-23 13:44:36,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 13:57:36,2025-07-23 13:58:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:06:36,2025-07-23 14:18:56,0.20555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:20:08,2025-07-23 14:22:44,0.043333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:25:08,2025-07-23 14:30:09,0.083611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 14:30:23,2025-07-23 14:30:33,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-23 15:04:21,2025-07-23 15:21:58,0.29361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-23 16:33:38,2025-07-23 16:54:36,0.34944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 15:52:20,2025-07-23 15:55:01,0.044722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 15:57:44,2025-07-23 16:33:38,0.59833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-23 16:54:36,2025-07-23 16:57:37,0.050277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-23 15:39:52,2025-07-23 15:46:22,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:03:58,2025-07-23 15:04:21,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:21:58,2025-07-23 15:39:52,0.29833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:46:22,2025-07-23 15:52:20,0.099444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-23 15:55:01,2025-07-23 15:57:44,0.045277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 07:00:00,2025-07-23 15:17:09,8.2858333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 06:12:36,2025-07-23 06:13:28,0.014444444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 06:13:42,2025-07-23 06:58:11,0.74138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 00:00,2025-07-23 00:08:18,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 00:45:45,2025-07-23 01:30:52,0.75194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 02:12:33,2025-07-23 03:13:59,1.0238888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 04:23:23,2025-07-23 05:01:53,0.64166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 05:06:55,2025-07-23 05:24:25,0.29166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 05:35:08,2025-07-23 06:07:38,0.54166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 06:58:11,2025-07-23 07:00:00,0.030277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 00:15:44,2025-07-23 00:27:10,0.19055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 00:28:53,2025-07-23 00:37:36,0.14527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 01:44:07,2025-07-23 02:02:07,0.3
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 03:39:52,2025-07-23 03:50:13,0.1725
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 03:50:48,2025-07-23 04:07:48,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 04:10:58,2025-07-23 04:18:22,0.12333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:08:18,2025-07-23 00:15:44,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:27:10,2025-07-23 00:28:53,0.028611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 00:37:36,2025-07-23 00:45:45,0.13583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 01:30:52,2025-07-23 01:44:07,0.22083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 02:02:07,2025-07-23 02:12:33,0.17388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 03:13:59,2025-07-23 03:39:52,0.43138888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 03:50:13,2025-07-23 03:50:48,0.0097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 04:07:48,2025-07-23 04:10:58,0.052777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 04:18:22,2025-07-23 04:23:23,0.083611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 05:01:53,2025-07-23 05:06:55,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 05:24:25,2025-07-23 05:35:08,0.17861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 06:07:38,2025-07-23 06:12:36,0.082777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 06:13:28,2025-07-23 06:13:42,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-23 15:37:49,2025-07-23 15:38:47,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 15:17:09,2025-07-23 15:26:21,0.15333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-23 15:47:35,2025-07-23 16:33:01,0.75722222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 15:26:21,2025-07-23 15:37:43,0.18944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-23 16:39:51,2025-07-23 16:57:46,0.29861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 15:37:43,2025-07-23 15:37:49,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 15:38:47,2025-07-23 15:47:35,0.14666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-23 16:33:01,2025-07-23 16:39:51,0.11388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:06:24,7.1066666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-23 14:30:27,2025-07-23 14:47:30,0.28416666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 07:06:46,2025-07-23 07:22:12,0.25722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 07:31:33,2025-07-23 08:15:48,0.7375
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 09:03:28,2025-07-23 09:04:24,0.015555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 09:55:22,2025-07-23 09:55:59,0.010277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-07-23 14:27:33,2025-07-23 14:27:38,0.0013888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 07:06:24,2025-07-23 07:06:46,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 07:25:42,2025-07-23 07:27:42,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 08:22:53,2025-07-23 08:51:57,0.48444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 10:52:04,2025-07-23 10:54:34,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 13:32:51,2025-07-23 13:49:21,0.275
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-07-23 13:50:51,2025-07-23 14:05:21,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 07:22:12,2025-07-23 07:25:42,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 09:04:24,2025-07-23 09:51:08,0.77888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:11:59,2025-07-23 10:20:40,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:24:16,2025-07-23 10:32:54,0.14388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:34:02,2025-07-23 10:39:22,0.088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 10:56:01,2025-07-23 11:07:10,0.18583333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 11:13:26,2025-07-23 11:19:32,0.10166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 11:36:08,2025-07-23 11:41:38,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 11:44:06,2025-07-23 11:56:43,0.21027777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 12:11:51,2025-07-23 12:17:20,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 12:25:39,2025-07-23 12:34:39,0.15
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 12:35:44,2025-07-23 12:40:57,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 12:46:16,2025-07-23 12:53:55,0.1275
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 13:00:51,2025-07-23 13:07:08,0.10472222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-07-23 13:11:21,2025-07-23 13:32:51,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 07:27:42,2025-07-23 07:31:33,0.064166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 08:15:48,2025-07-23 08:22:53,0.11805555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 08:51:57,2025-07-23 09:03:28,0.19194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 09:51:08,2025-07-23 09:55:22,0.070555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 09:55:59,2025-07-23 10:11:59,0.26666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:20:40,2025-07-23 10:24:16,0.06
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:32:54,2025-07-23 10:34:02,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-07-23 10:39:22,2025-07-23 10:52:04,0.21166666666667
