VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-08-04 06:27:00,2025-08-04 07:24:03,0.95083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-04 06:21:05,2025-08-04 06:22:05,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 04:27:54,2025-08-04 04:31:31,0.060277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 04:35:32,2025-08-04 04:42:01,0.10805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 04:59:28,2025-08-04 06:03:55,1.0741666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 06:04:55,2025-08-04 06:08:40,0.0625
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 00:58:09,2025-08-04 01:49:35,0.85722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 02:56:38,2025-08-04 03:27:08,0.50833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 04:47:12,2025-08-04 04:55:42,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 06:23:05,2025-08-04 06:27:00,0.065277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-04 00:00,2025-08-04 00:45:40,0.76111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-04 01:51:38,2025-08-04 02:56:38,1.0833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-04 03:27:08,2025-08-04 04:14:34,0.79055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 00:45:40,2025-08-04 00:58:09,0.20805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 01:49:35,2025-08-04 01:51:38,0.034166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 04:14:34,2025-08-04 04:27:54,0.22222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 04:31:31,2025-08-04 04:35:32,0.066944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 04:42:01,2025-08-04 04:47:12,0.086388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 04:55:42,2025-08-04 04:59:28,0.062777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 06:03:55,2025-08-04 06:04:55,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 06:08:40,2025-08-04 06:21:05,0.20694444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 06:22:05,2025-08-04 06:23:05,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-08-04 07:26:08,2025-08-04 07:26:52,0.012222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 07:29:50,2025-08-04 07:35:30,0.094444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 12:08:30,2025-08-04 12:14:31,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 13:38:46,2025-08-04 13:43:20,0.076111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 13:46:05,2025-08-04 13:54:34,0.14138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 14:15:38,2025-08-04 14:26:02,0.17333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-08-04 14:27:19,2025-08-04 14:32:27,0.085555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 07:38:17,2025-08-04 09:37:47,1.9916666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 11:10:49,2025-08-04 12:03:16,0.87416666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 12:21:57,2025-08-04 13:26:23,1.0738888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 14:02:32,2025-08-04 14:10:59,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-08-04 14:41:10,2025-08-04 15:02:40,0.35833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-04 09:42:35,2025-08-04 09:52:50,0.17083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-04 09:54:49,2025-08-04 11:10:49,1.2666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-08-04 15:11:29,2025-08-04 17:25:32,2.2341666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 07:24:03,2025-08-04 07:26:08,0.034722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 07:26:52,2025-08-04 07:29:50,0.049444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 07:35:30,2025-08-04 07:38:17,0.046388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 09:37:47,2025-08-04 09:42:35,0.08
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 09:52:50,2025-08-04 09:54:49,0.033055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 12:03:16,2025-08-04 12:08:30,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 12:14:31,2025-08-04 12:21:57,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 13:26:23,2025-08-04 13:38:46,0.20638888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 13:43:20,2025-08-04 13:46:05,0.045833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 13:54:34,2025-08-04 14:02:32,0.13277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 14:10:59,2025-08-04 14:15:38,0.0775
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 14:26:02,2025-08-04 14:27:19,0.021388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 14:32:27,2025-08-04 14:41:10,0.14527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-08-04 15:02:40,2025-08-04 15:11:29,0.14694444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-08-04 06:22:00,2025-08-04 15:32:19,9.1719444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-04 06:20:34,2025-08-04 06:20:55,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-04 06:20:55,2025-08-04 06:21:30,0.0097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 00:06:19,2025-08-04 00:20:40,0.23916666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 02:05:30,2025-08-04 02:44:30,0.65
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 02:50:57,2025-08-04 04:07:57,1.2833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 04:34:07,2025-08-04 04:38:37,0.075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 04:42:37,2025-08-04 04:54:07,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 04:56:37,2025-08-04 05:43:07,0.775
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 00:33:11,2025-08-04 00:38:38,0.090833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 00:40:38,2025-08-04 00:46:46,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 00:56:09,2025-08-04 01:03:51,0.12833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 01:11:09,2025-08-04 01:28:09,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 01:29:44,2025-08-04 01:37:03,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 01:40:23,2025-08-04 01:47:53,0.125
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 04:21:37,2025-08-04 04:34:07,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 05:59:02,2025-08-04 06:15:32,0.275
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 00:00,2025-08-04 00:06:19,0.10527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 00:20:40,2025-08-04 00:33:11,0.20861111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 00:38:38,2025-08-04 00:40:38,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 00:46:46,2025-08-04 00:56:09,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 01:03:51,2025-08-04 01:11:09,0.12166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 01:28:09,2025-08-04 01:29:44,0.026388888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 01:37:03,2025-08-04 01:40:23,0.055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 01:47:53,2025-08-04 02:05:30,0.29361111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 02:44:30,2025-08-04 02:50:57,0.1075
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 04:07:57,2025-08-04 04:21:37,0.22777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 04:38:37,2025-08-04 04:42:37,0.066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 04:54:07,2025-08-04 04:56:37,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 05:43:07,2025-08-04 05:59:02,0.26527777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 06:15:32,2025-08-04 06:20:34,0.083888888888889
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 06:21:30,2025-08-04 06:22:00,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-08-04 15:32:29,2025-08-04 15:33:18,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 15:39:26,2025-08-04 15:49:56,0.175
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-08-04 16:33:07,2025-08-04 16:36:07,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 15:54:33,2025-08-04 16:02:57,0.14
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 16:08:59,2025-08-04 16:15:56,0.11583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 16:24:22,2025-08-04 16:31:06,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 17:02:25,2025-08-04 17:12:49,0.17333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-08-04 17:13:19,2025-08-04 17:25:26,0.20194444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 15:32:19,2025-08-04 15:32:29,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 15:33:18,2025-08-04 15:39:26,0.10222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 15:49:56,2025-08-04 15:54:33,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 16:02:57,2025-08-04 16:08:59,0.10055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 16:15:56,2025-08-04 16:24:22,0.14055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 16:31:06,2025-08-04 16:33:07,0.033611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 16:36:07,2025-08-04 17:02:25,0.43833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-08-04 17:12:49,2025-08-04 17:13:19,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-04 07:15:00,2025-08-04 07:18:40,0.061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-08-04 14:30:51,2025-08-04 14:48:13,0.28944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-04 00:00:11,2025-08-04 07:14:11,7.2333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 00:00,2025-08-04 00:00:11,0.0030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 07:14:11,2025-08-04 07:15:00,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-04 07:18:41,2025-08-04 07:33:55,0.25388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-04 14:29:03,2025-08-04 14:29:17,0.0038888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-04 14:29:17,2025-08-04 14:29:29,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 08:10:15,2025-08-04 08:13:15,0.05
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 08:39:13,2025-08-04 08:54:15,0.25055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 11:58:08,2025-08-04 11:58:38,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 12:18:08,2025-08-04 12:21:38,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 12:48:07,2025-08-04 12:48:37,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 13:23:23,2025-08-04 13:58:53,0.59166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 07:18:40,2025-08-04 07:18:41,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 07:41:45,2025-08-04 08:10:15,0.475
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 09:00:33,2025-08-04 09:12:38,0.20138888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 09:28:05,2025-08-04 09:36:35,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 09:38:46,2025-08-04 09:45:16,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 09:45:57,2025-08-04 09:54:27,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 09:57:47,2025-08-04 10:06:37,0.14722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 10:10:07,2025-08-04 10:16:37,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 10:19:37,2025-08-04 10:27:37,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 10:35:55,2025-08-04 10:59:13,0.38833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 11:12:23,2025-08-04 11:19:08,0.1125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 11:19:50,2025-08-04 11:27:05,0.12083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 11:32:46,2025-08-04 11:50:53,0.30194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 11:58:38,2025-08-04 12:18:08,0.325
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 12:21:38,2025-08-04 12:34:23,0.2125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 12:51:53,2025-08-04 13:23:23,0.525
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 14:03:49,2025-08-04 14:13:19,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 07:33:55,2025-08-04 07:41:45,0.13055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 08:13:15,2025-08-04 08:39:13,0.43277777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 08:54:15,2025-08-04 09:00:33,0.105
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 09:12:38,2025-08-04 09:28:05,0.2575
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 09:36:35,2025-08-04 09:38:46,0.036388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 09:45:16,2025-08-04 09:45:57,0.011388888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 09:54:27,2025-08-04 09:57:47,0.055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 10:06:37,2025-08-04 10:10:07,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 10:16:37,2025-08-04 10:19:37,0.05
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 10:27:37,2025-08-04 10:35:55,0.13833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 10:59:13,2025-08-04 11:12:23,0.21944444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 11:19:08,2025-08-04 11:19:50,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 11:27:05,2025-08-04 11:32:46,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 11:50:53,2025-08-04 11:58:08,0.12083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 12:34:23,2025-08-04 12:48:07,0.22888888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 12:48:37,2025-08-04 12:51:53,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 13:58:53,2025-08-04 14:03:49,0.082222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 14:13:19,2025-08-04 14:29:03,0.26222222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 14:29:29,2025-08-04 14:30:51,0.022777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Em manutenção,2025-08-04 15:17:55,2025-08-04 15:18:40,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 14:58:01,2025-08-04 15:17:01,0.31666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Desligado,2025-08-04 15:37:40,2025-08-04 15:38:10,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 14:48:13,2025-08-04 14:58:01,0.16333333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 15:25:40,2025-08-04 15:37:40,0.2
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 15:42:40,2025-08-04 15:48:03,0.089722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 16:00:19,2025-08-04 16:12:26,0.20194444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 16:13:12,2025-08-04 16:19:12,0.1
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 16:23:46,2025-08-04 16:33:14,0.15777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 16:39:06,2025-08-04 16:49:05,0.16638888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Parado Ligado,2025-08-04 17:01:29,2025-08-04 17:07:10,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 15:17:01,2025-08-04 15:17:55,0.015
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 15:18:40,2025-08-04 15:25:40,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 15:38:10,2025-08-04 15:42:40,0.075
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 15:48:03,2025-08-04 16:00:19,0.20444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 16:12:26,2025-08-04 16:13:12,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 16:19:12,2025-08-04 16:23:46,0.076111111111111
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 16:33:14,2025-08-04 16:39:06,0.097777777777778
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 16:49:05,2025-08-04 17:01:29,0.20666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,ALY5322,Motor Ligado,2025-08-04 17:07:10,2025-08-04 17:25:29,0.30527777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-04 00:00,2025-08-04 06:55:38,6.9272222222222
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-04 14:36:01,2025-08-04 15:18:20,0.70527777777778
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-04 06:55:58,2025-08-04 07:21:28,0.425
CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS,DSY6577,Em manutenção,2025-08-04 14:34:53,2025-08-04 14:35:00,0.0019444444444444
