VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-21 18:22:57,2025-07-21 18:23:18,0.0058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 08:24:05,2025-07-21 09:35:36,1.1919444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 09:36:36,2025-07-21 10:33:36,0.95
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 10:34:36,2025-07-21 13:17:06,2.7083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 14:32:32,2025-07-21 15:35:02,1.0416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 16:25:20,2025-07-21 17:28:21,1.0502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 07:47:58,2025-07-21 08:24:05,0.60194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 09:35:36,2025-07-21 09:36:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 10:33:36,2025-07-21 10:34:36,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 13:17:06,2025-07-21 14:32:32,1.2572222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 15:35:02,2025-07-21 16:25:20,0.83833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 17:28:21,2025-07-21 18:16:06,0.79583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-21 07:25:04,2025-07-21 07:31:12,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 07:31:12,2025-07-21 07:32:40,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 07:33:28,2025-07-21 07:47:58,0.24166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 18:16:06,2025-07-21 18:22:57,0.11416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 18:23:18,2025-07-21 18:23:52,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-21 19:06:18,2025-07-21 19:13:05,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 19:06:09,2025-07-21 19:06:18,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 19:13:05,2025-07-21 19:17:39,0.076111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:57:36,6.96
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 06:57:58,2025-07-21 07:04:02,0.10111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:15:31,2025-07-21 07:16:19,0.013333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:53:57,2025-07-21 07:54:02,0.0013888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:54:32,2025-07-21 07:55:02,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:56:02,2025-07-21 07:57:02,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:57:13,2025-07-21 07:57:56,0.011944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 15:07:14,2025-07-21 15:13:44,0.10833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 15:14:53,2025-07-21 15:15:26,0.0091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 16:30:11,2025-07-21 19:14:51,2.7444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-21 07:18:50,2025-07-21 07:52:13,0.55638888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-21 15:17:33,2025-07-21 15:39:46,0.37027777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Fora da Planta,2025-07-21 16:13:17,2025-07-21 16:17:29,0.07
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-21 11:34:37,2025-07-21 11:38:56,0.071944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Secundário Ligado,2025-07-21 11:55:42,2025-07-21 13:00:41,1.0830555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 08:43:16,2025-07-21 09:29:16,0.76666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 11:33:46,2025-07-21 11:34:37,0.014166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 11:38:56,2025-07-21 11:39:16,0.0055555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 11:55:16,2025-07-21 11:55:42,0.0072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 13:00:41,2025-07-21 14:33:16,1.5430555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Desligado,2025-07-21 19:14:51,2025-07-21 19:18:16,0.056944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 06:57:36,2025-07-21 06:57:58,0.0061111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 07:04:32,2025-07-21 07:15:28,0.18222222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 08:20:46,2025-07-21 08:37:16,0.275
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 09:29:16,2025-07-21 09:40:26,0.18611111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 09:56:16,2025-07-21 10:27:46,0.525
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 10:28:16,2025-07-21 11:33:46,1.0916666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 11:39:16,2025-07-21 11:55:16,0.26666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 14:33:16,2025-07-21 14:53:16,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 15:13:44,2025-07-21 15:14:37,0.014722222222222
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 15:46:23,2025-07-21 15:57:44,0.18916666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Parado Ligado,2025-07-21 15:58:14,2025-07-21 16:07:08,0.14833333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:04:02,2025-07-21 07:04:32,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:15:28,2025-07-21 07:15:31,0.00083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:16:19,2025-07-21 07:18:50,0.041944444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:52:13,2025-07-21 07:53:57,0.028888888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:54:02,2025-07-21 07:54:32,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:55:02,2025-07-21 07:56:02,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:57:02,2025-07-21 07:57:13,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 07:57:56,2025-07-21 08:20:46,0.38055555555556
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 08:37:16,2025-07-21 08:43:16,0.1
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 09:40:26,2025-07-21 09:56:16,0.26388888888889
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 10:27:46,2025-07-21 10:28:16,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 14:53:16,2025-07-21 15:07:14,0.23277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 15:14:37,2025-07-21 15:14:53,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 15:15:26,2025-07-21 15:17:33,0.035277777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 15:39:46,2025-07-21 15:46:23,0.11027777777778
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 15:57:44,2025-07-21 15:58:14,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 16:07:08,2025-07-21 16:13:17,0.1025
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Motor Ligado,2025-07-21 16:17:29,2025-07-21 16:30:11,0.21166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 07:23:00,2025-07-21 07:24:50,0.030555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 08:59:27,2025-07-21 09:25:57,0.44166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 18:21:23,2025-07-21 19:04:40,0.72138888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 19:06:02,2025-07-21 19:10:17,0.070833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-21 06:25:13,2025-07-21 06:27:04,0.030833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 02:51:55,2025-07-21 02:57:45,0.097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:00:33,2025-07-21 03:01:05,0.0088888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:02:08,2025-07-21 03:10:49,0.14472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:29:58,2025-07-21 03:37:20,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 03:38:26,2025-07-21 03:42:42,0.071111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 01:18:51,2025-07-21 02:39:11,1.3388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 06:27:04,2025-07-21 07:23:00,0.93222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 00:01:16,2025-07-21 01:13:38,1.2061111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:15:40,2025-07-21 03:25:53,0.17027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 03:55:55,2025-07-21 06:03:01,2.1183333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 06:06:41,2025-07-21 06:22:18,0.26027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 00:00,2025-07-21 00:01:16,0.021111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 01:13:38,2025-07-21 01:18:51,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 02:39:11,2025-07-21 02:51:55,0.21222222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 02:57:45,2025-07-21 03:00:33,0.046666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:01:05,2025-07-21 03:02:08,0.0175
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:10:49,2025-07-21 03:15:40,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:25:53,2025-07-21 03:29:58,0.068055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:37:20,2025-07-21 03:38:26,0.018333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 03:42:42,2025-07-21 03:55:55,0.22027777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:03:01,2025-07-21 06:06:41,0.061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 06:22:18,2025-07-21 06:25:13,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Em manutenção,2025-07-21 07:34:57,2025-07-21 07:35:50,0.014722222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Desligado,2025-07-21 07:48:55,2025-07-21 08:55:25,1.1083333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Desligado,2025-07-21 08:57:55,2025-07-21 08:59:27,0.025555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Parado Ligado,2025-07-21 07:29:43,2025-07-21 07:34:51,0.085555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 07:24:50,2025-07-21 07:29:43,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 07:34:51,2025-07-21 07:34:57,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 07:35:50,2025-07-21 07:48:55,0.21805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,CUB0763,Motor Ligado,2025-07-21 08:55:25,2025-07-21 08:57:55,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Em manutenção,2025-07-21 18:20:46,2025-07-21 18:20:52,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 11:08:01,2025-07-21 11:13:01,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 11:16:31,2025-07-21 11:25:24,0.14805555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 11:50:39,2025-07-21 11:58:00,0.1225
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 11:59:06,2025-07-21 12:04:27,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 16:23:48,2025-07-21 16:29:16,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 16:37:51,2025-07-21 16:45:35,0.12888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 17:18:09,2025-07-21 17:18:48,0.010833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 17:19:33,2025-07-21 17:29:59,0.17388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Fora da Planta,2025-07-21 17:31:52,2025-07-21 17:36:33,0.078055555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 11:34:32,2025-07-21 11:41:02,0.10833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 11:43:32,2025-07-21 11:45:03,0.025277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 12:12:43,2025-07-21 12:33:59,0.35444444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 12:35:07,2025-07-21 13:11:37,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 14:42:31,2025-07-21 15:13:01,0.50833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 15:41:01,2025-07-21 16:08:31,0.45833333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 16:52:30,2025-07-21 17:10:47,0.30472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 17:48:43,2025-07-21 18:15:53,0.45277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 09:25:57,2025-07-21 10:56:24,1.5075
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 11:29:02,2025-07-21 11:34:32,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 13:21:31,2025-07-21 14:42:31,1.35
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Parado Ligado,2025-07-21 15:13:01,2025-07-21 15:41:01,0.46666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 10:56:24,2025-07-21 11:08:01,0.19361111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 11:13:01,2025-07-21 11:16:31,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 11:25:24,2025-07-21 11:29:02,0.060555555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 11:41:02,2025-07-21 11:43:32,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 11:45:03,2025-07-21 11:50:39,0.093333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 11:58:00,2025-07-21 11:59:06,0.018333333333333
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 12:04:27,2025-07-21 12:12:43,0.13777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 12:33:59,2025-07-21 12:35:07,0.018888888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 13:11:37,2025-07-21 13:21:31,0.165
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 16:08:31,2025-07-21 16:23:48,0.25472222222222
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 16:29:16,2025-07-21 16:37:51,0.14305555555556
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 16:45:35,2025-07-21 16:52:30,0.11527777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 17:10:47,2025-07-21 17:18:09,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 17:18:48,2025-07-21 17:19:33,0.0125
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 17:29:59,2025-07-21 17:31:52,0.031388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 17:36:33,2025-07-21 17:48:43,0.20277777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 18:15:53,2025-07-21 18:20:46,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 18:20:52,2025-07-21 18:21:23,0.0086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 19:04:40,2025-07-21 19:06:02,0.022777777777778
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Desligado,2025-07-21 19:10:17,2025-07-21 19:13:24,0.051944444444444
CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS,EGC2993,Motor Ligado,2025-07-21 19:13:24,2025-07-21 19:17:49,0.073611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:10:35,7.1763888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-21 14:36:05,2025-07-21 14:53:56,0.2975
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-21 07:10:58,2025-07-21 08:02:03,0.85138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-21 14:33:56,2025-07-21 14:34:23,0.0075
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-21 11:55:47,2025-07-21 12:17:18,0.35861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-21 12:43:36,2025-07-21 12:55:36,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 08:38:53,2025-07-21 09:40:43,1.0305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 09:45:42,2025-07-21 09:46:52,0.019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 09:51:52,2025-07-21 10:22:53,0.51694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 10:29:17,2025-07-21 10:32:30,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 10:45:38,2025-07-21 11:55:47,1.1691666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 12:17:18,2025-07-21 12:43:36,0.43833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 12:55:36,2025-07-21 12:58:49,0.053611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 13:01:43,2025-07-21 14:03:39,1.0322222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Desligado,2025-07-21 14:34:23,2025-07-21 14:36:05,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-21 08:12:25,2025-07-21 08:37:25,0.41666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Parado Ligado,2025-07-21 10:39:47,2025-07-21 10:45:20,0.0925
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 07:10:35,2025-07-21 07:10:58,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 08:02:03,2025-07-21 08:12:25,0.17277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 08:37:25,2025-07-21 08:38:53,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 09:40:43,2025-07-21 09:45:42,0.083055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 09:46:52,2025-07-21 09:51:52,0.083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 10:22:53,2025-07-21 10:29:17,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 10:32:30,2025-07-21 10:39:47,0.12138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 10:45:20,2025-07-21 10:45:38,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 12:58:49,2025-07-21 13:01:43,0.048333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Ligado,2025-07-21 14:03:39,2025-07-21 14:33:56,0.50472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Em manutenção,2025-07-21 14:54:02,2025-07-21 15:17:47,0.39583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Fora da Planta,2025-07-21 15:20:22,2025-07-21 15:47:24,0.45055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07,EGC2989,Motor Secundário Ligado,2025-07-21 18:40:49,2025-07-21 19:15:11,0.57277777777778
