VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:52:07,2025-08-08 12:54:23,0.037777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:54:25,2025-08-08 12:54:50,0.0069444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:55:05,2025-08-08 12:55:42,0.010277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 12:55:57,2025-08-08 13:24:20,0.47305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 14:24:20,2025-08-08 14:26:41,0.039166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 14:30:17,2025-08-08 14:31:17,0.016666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 14:32:44,2025-08-08 14:33:07,0.0063888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 14:35:37,2025-08-08 14:36:07,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 14:40:43,2025-08-08 14:40:43,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Desligado,2025-08-08 14:51:41,2025-08-08 14:53:25,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 07:21:07,2025-08-08 07:21:09,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 07:21:39,2025-08-08 07:23:25,0.029444444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 07:23:58,2025-08-08 07:24:28,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 07:25:01,2025-08-08 07:25:46,0.0125
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 07:36:11,2025-08-08 07:37:26,0.020833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 07:37:59,2025-08-08 07:49:02,0.18416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 08:14:36,2025-08-08 08:17:43,0.051944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 08:18:07,2025-08-08 08:21:40,0.059166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 09:27:23,2025-08-08 09:27:53,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 09:28:23,2025-08-08 09:28:53,0.0083333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 09:29:15,2025-08-08 09:30:28,0.020277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 09:45:33,2025-08-08 09:45:37,0.0011111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 09:47:06,2025-08-08 09:47:20,0.0038888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 09:48:22,2025-08-08 09:50:13,0.030833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 10:51:13,2025-08-08 10:53:43,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 12:25:13,2025-08-08 12:43:43,0.30833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 12:44:18,2025-08-08 12:45:32,0.020555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 12:51:02,2025-08-08 12:52:07,0.018055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 12:54:23,2025-08-08 12:54:25,0.00055555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 12:54:50,2025-08-08 12:55:05,0.0041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 12:55:42,2025-08-08 12:55:57,0.0041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 14:26:41,2025-08-08 14:30:17,0.06
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 14:31:17,2025-08-08 14:32:44,0.024166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 14:33:07,2025-08-08 14:35:37,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EAM-3253,Motor Ligado,2025-08-08 14:36:07,2025-08-08 14:40:43,0.076666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-08 14:55:29,2025-08-08 15:10:04,0.24305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-08 18:21:59,2025-08-08 18:22:22,0.0063888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-08 18:22:22,2025-08-08 18:22:55,0.0091666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Parada Apontada,2025-08-08 15:47:20,2025-08-08 16:31:38,0.73833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Parada Apontada,2025-08-08 16:30:51,2025-08-08 16:44:54,0.23416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Secundário Ligado,2025-08-08 16:46:55,2025-08-08 17:00:48,0.23138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Secundário Ligado,2025-08-08 17:38:24,2025-08-08 17:45:58,0.12611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 14:54:41,2025-08-08 14:55:29,0.013333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 15:47:20,2025-08-08 15:47:20,0
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 16:44:54,2025-08-08 16:46:55,0.033611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 17:00:48,2025-08-08 17:07:36,0.11333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 17:10:06,2025-08-08 17:36:36,0.44166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 17:38:06,2025-08-08 17:38:24,0.005
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 17:45:58,2025-08-08 18:08:07,0.36916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 18:24:25,2025-08-08 18:30:39,0.10388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 15:10:04,2025-08-08 15:47:20,0.62111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 17:07:36,2025-08-08 17:10:06,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 17:36:36,2025-08-08 17:38:06,0.025
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 18:08:07,2025-08-08 18:21:59,0.23111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 18:22:55,2025-08-08 18:24:25,0.025
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Em manutenção,2025-08-08 19:34:11,2025-08-08 19:34:58,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Parada Apontada,2025-08-08 20:19:32,2025-08-08 20:27:30,0.13277777777778
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Secundário Ligado,2025-08-08 20:30:45,2025-08-08 20:46:05,0.25555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 20:08:13,2025-08-08 20:15:13,0.11666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 20:27:30,2025-08-08 20:30:45,0.054166666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 20:46:05,2025-08-08 21:12:40,0.44305555555556
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Desligado,2025-08-08 21:21:59,2025-08-08 22:03:56,0.69916666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 19:14:55,2025-08-08 19:34:11,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 19:34:58,2025-08-08 20:08:13,0.55416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 20:15:13,2025-08-08 20:19:32,0.071944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO,EGC2978,Motor Ligado,2025-08-08 21:12:40,2025-08-08 21:21:59,0.15527777777778
ALTA PRESSÃO - GPS - 10 - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:15:18,7.255
ALTA PRESSÃO - GPS - 10 - POOL,,Indisponível / Sem Apropriação,2025-08-08 16:30:00,2025-08-08 22:04:02,5.5672222222222
ALTA PRESSÃO - GPS - 10 - POOL,PUB2F80,Em manutenção,2025-08-08 07:15:25,2025-08-08 07:46:25,0.51666666666667
ALTA PRESSÃO - GPS - 10 - POOL,PUB2F80,Motor Ligado,2025-08-08 07:15:18,2025-08-08 07:15:25,0.0019444444444444
ALTA PRESSÃO - GPS - 10 - POOL,PUB2F80,Motor Ligado,2025-08-08 07:46:25,2025-08-08 07:47:46,0.0225
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Em manutenção,2025-08-08 07:48:15,2025-08-08 07:58:11,0.16555555555556
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Em manutenção,2025-08-08 13:21:06,2025-08-08 13:21:36,0.0083333333333333
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Em manutenção,2025-08-08 16:23:48,2025-08-08 16:29:00,0.086666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 08:14:00,2025-08-08 08:34:00,0.33333333333333
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 08:57:31,2025-08-08 09:29:09,0.52722222222222
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 11:33:57,2025-08-08 11:38:57,0.083333333333333
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 11:44:27,2025-08-08 11:45:28,0.016944444444444
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 11:57:16,2025-08-08 12:01:46,0.075
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 12:13:15,2025-08-08 12:16:15,0.05
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 12:17:15,2025-08-08 12:19:15,0.033333333333333
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 12:19:15,2025-08-08 13:09:44,0.84138888888889
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parada Apontada,2025-08-08 13:50:29,2025-08-08 14:50:29,1
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Secundário Ligado,2025-08-08 09:29:09,2025-08-08 10:20:59,0.86388888888889
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Secundário Ligado,2025-08-08 10:25:29,2025-08-08 10:51:21,0.43111111111111
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 07:48:00,2025-08-08 07:48:15,0.0041666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 08:13:02,2025-08-08 08:14:00,0.016111111111111
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 08:55:48,2025-08-08 08:57:31,0.028611111111111
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 10:20:59,2025-08-08 10:25:29,0.075
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 10:51:21,2025-08-08 11:28:57,0.62666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 11:49:16,2025-08-08 11:51:42,0.040555555555556
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 13:09:44,2025-08-08 13:09:44,0
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 13:13:57,2025-08-08 13:18:17,0.072222222222222
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 13:29:07,2025-08-08 13:50:29,0.35611111111111
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 14:50:29,2025-08-08 15:15:57,0.42444444444444
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 15:41:31,2025-08-08 15:58:01,0.275
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Desligado,2025-08-08 16:29:00,2025-08-08 16:30:00,0.016666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parado Ligado,2025-08-08 08:34:44,2025-08-08 08:42:16,0.12555555555556
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parado Ligado,2025-08-08 08:46:47,2025-08-08 08:54:48,0.13361111111111
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Parado Ligado,2025-08-08 15:18:41,2025-08-08 15:32:11,0.225
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 07:58:11,2025-08-08 08:13:02,0.2475
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 08:34:00,2025-08-08 08:34:44,0.012222222222222
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 08:42:16,2025-08-08 08:46:47,0.075277777777778
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 08:54:48,2025-08-08 08:55:48,0.016666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 11:28:57,2025-08-08 11:33:57,0.083333333333333
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 11:38:57,2025-08-08 11:44:27,0.091666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 11:45:28,2025-08-08 11:49:16,0.063333333333333
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 11:51:42,2025-08-08 11:57:16,0.092777777777778
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 12:01:46,2025-08-08 12:13:15,0.19138888888889
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 12:16:15,2025-08-08 12:17:15,0.016666666666667
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 13:09:44,2025-08-08 13:13:57,0.070277777777778
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 13:18:17,2025-08-08 13:21:06,0.046944444444444
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 13:21:36,2025-08-08 13:29:07,0.12527777777778
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 15:15:57,2025-08-08 15:18:41,0.045555555555556
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 15:32:11,2025-08-08 15:41:31,0.15555555555556
ALTA PRESSÃO - GPS - 10 - POOL,DSY6475,Motor Ligado,2025-08-08 15:58:01,2025-08-08 16:23:48,0.42972222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,,Indisponível / Sem Apropriação,2025-08-08 00:00,2025-08-08 07:00:00,7
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,,Indisponível / Sem Apropriação,2025-08-08 15:06:00,2025-08-08 15:07:58,0.032777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 07:00:56,2025-08-08 07:36:56,0.6
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 07:36:56,2025-08-08 07:37:16,0.0055555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 07:37:16,2025-08-08 07:37:47,0.0086111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 07:37:47,2025-08-08 08:01:51,0.40111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 08:01:51,2025-08-08 08:02:29,0.010555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 14:38:51,2025-08-08 15:04:04,0.42027777777778
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 08:10:02,2025-08-08 08:12:02,0.033333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 08:31:57,2025-08-08 08:51:57,0.33333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 09:27:35,2025-08-08 09:47:35,0.33333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 10:13:16,2025-08-08 10:19:21,0.10138888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 10:22:23,2025-08-08 10:25:17,0.048333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 10:34:08,2025-08-08 10:40:25,0.10472222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 12:14:14,2025-08-08 12:25:14,0.18333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 12:27:44,2025-08-08 13:23:14,0.925
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 13:29:17,2025-08-08 14:29:17,1
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 10:11:42,2025-08-08 10:13:16,0.026111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 10:19:42,2025-08-08 10:22:23,0.044722222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 10:25:17,2025-08-08 10:26:12,0.015277777777778
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Secundário Ligado,2025-08-08 10:47:18,2025-08-08 11:51:18,1.0666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 07:00:00,2025-08-08 07:00:56,0.015555555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 08:27:04,2025-08-08 08:31:57,0.081388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 08:51:57,2025-08-08 09:27:35,0.59388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 09:47:35,2025-08-08 10:11:42,0.40194444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 10:19:38,2025-08-08 10:19:42,0.0011111111111111
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 10:26:12,2025-08-08 10:29:09,0.049166666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 10:30:39,2025-08-08 10:32:39,0.033333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 10:33:09,2025-08-08 10:34:08,0.016388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 10:40:25,2025-08-08 10:47:18,0.11472222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 11:51:18,2025-08-08 12:09:10,0.29777777777778
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 12:27:44,2025-08-08 12:27:44,0
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 13:23:14,2025-08-08 13:23:14,0
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 13:27:13,2025-08-08 13:29:17,0.034444444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 14:29:17,2025-08-08 14:29:33,0.0044444444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Desligado,2025-08-08 15:04:04,2025-08-08 15:06:00,0.032222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parado Ligado,2025-08-08 12:14:14,2025-08-08 12:14:14,0
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parado Ligado,2025-08-08 12:25:14,2025-08-08 12:25:14,0
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 08:02:29,2025-08-08 08:10:02,0.12583333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 08:12:02,2025-08-08 08:27:04,0.25055555555556
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 10:19:21,2025-08-08 10:19:38,0.0047222222222222
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 10:29:09,2025-08-08 10:30:39,0.025
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 10:32:39,2025-08-08 10:33:09,0.0083333333333333
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 12:09:10,2025-08-08 12:14:14,0.084444444444444
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 12:25:14,2025-08-08 12:27:44,0.041666666666667
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 13:23:14,2025-08-08 13:27:13,0.066388888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Motor Ligado,2025-08-08 14:29:33,2025-08-08 14:38:51,0.155
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Em manutenção,2025-08-08 15:08:04,2025-08-08 15:26:00,0.29888888888889
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 15:41:22,2025-08-08 15:45:52,0.075
ALTA PRESSÃO - GPS - 07 - 16 HS - POOL,EGC2989,Parada Apontada,2025-08-08 16:04:44,2025-08-08 16:16:36,0.19777777777778
